DAILY PRESSURE=101545 Pa
milliseconds, deg_Centigrade, pascals, meters
192,27,101541,0
785,27,101547,0
1378,27,101543,0
1971,27,101542,0
2565,27,101543,0
3159,27,101543,0
3751,27,101543,0
4345,27,101546,0
4939,27,101542,0
5533,27,101542,0
6126,27,101543,0
6720,27,101539,0
7314,27,101546,0
7908,27,101545,0
8501,27,101542,0
9095,27,101543,0
9689,27,101544,0
10283,27,101541,0
10877,27,101537,0
11472,27,101541,0
12067,27,101534,0
12662,27,101543,0
13256,27,101538,0
13851,27,101543,0
14446,27,101540,0
15040,27,101545,0
15635,27,101542,0
16230,27,101539,0
16825,27,101541,0
17420,27,101539,0
18015,27,101537,0
18610,27,101538,0
19205,27,101542,0
19799,27,101541,0
20393,27,101542,0
20988,27,101538,0
21583,27,101540,0
22178,27,101538,0
22773,27,101540,0
23368,27,101548,0
23962,27,101534,0
24557,27,101535,0
25152,27,101535,0
25747,27,101538,0
26342,27,101542,0
26937,27,101538,0
27532,27,101542,0
28126,27,101538,0
28721,27,101539,0
29316,27,101536,0
29911,27,101541,0
30505,27,101536,0
31100,27,101533,0
31695,27,101538,0
32290,27,101540,0
32885,27,101540,0
33480,27,101539,0
34074,27,101536,0
34669,27,101538,0
35264,27,101532,0
35859,27,101536,0
36454,27,101540,0
37049,27,101539,1
37644,27,101538,0
38239,27,101536,0
38834,27,101541,0
39429,27,101539,0
40023,27,101535,0
40617,27,101540,0
41212,27,101538,0
41807,27,101531,0
42402,27,101537,0
42997,27,101535,0
43592,27,101540,0
44187,27,101533,0
44782,27,101531,0
45376,27,101532,0
45971,27,101528,1
46566,27,101535,0
47161,27,101535,0
47756,27,101539,0
48351,27,101539,0
48946,27,101532,0
49541,27,101536,0
50136,27,101539,1
50729,27,101539,0
51324,27,101534,0
51919,27,101533,0
52514,27,101536,0
53109,26,101538,0
53704,27,101534,0
54299,26,101539,0
54894,26,101537,0
55489,26,101535,0
56084,26,101534,0
56678,26,101538,0
57273,26,101538,0
57868,26,101538,0
58463,26,101532,0
59058,26,101531,0
59653,26,101533,0
60248,26,101535,0
60843,26,101533,0
61437,26,101536,0
62032,26,101533,0
62626,26,101537,0
63221,26,101539,0
63816,26,101538,0
64411,26,101537,0
65006,26,101540,0
65601,26,101540,0
66196,26,101540,0
66791,26,101541,0
67386,26,101543,0
67980,26,101534,0
68575,26,101541,0
69170,26,101533,0
69765,26,101539,0
70360,26,101540,0
70955,26,101542,0
71549,26,101540,0
72144,26,101539,0
72739,26,101533,0
73334,26,101535,0
73928,26,101536,1
74523,26,101531,0
75118,26,101533,0
75713,26,101531,0
76308,26,101533,0
76903,26,101534,0
77498,26,101534,0
78093,26,101537,0
78688,26,101537,0
79283,26,101536,0
